id,code,client_id,master_ref_id,name_en,name_np,parent_id,federal_level_type_id,description,status,is_current,created_by,created_on,updated_by,updated_on,deleted_by,deleted_on,is_deleted,deleted_uq_code,is_old_data,client_ward
2057,2057,1,,Palpa,पाल्पा,2005,3,,t,t,,,,,,,f,1,f,
2003,2003,1,,Bagmati Province,बागमती प्रदेश,,2,,t,t,,,,,,,f,1,f,
2060,2060,1,,Rukum (Eastern Part),रूकुम (पूर्वी भाग),2005,3,,t,t,,,,,,,f,1,f,
2061,2061,1,,Rolpa,रोल्पा,2005,3,,t,t,,,,,,,f,1,f,
2062,2062,1,,Pyuthan,प्यूठान,2005,3,,t,t,,,,,,,f,1,f,
2063,2063,1,,Dang,दाङ,2005,3,,t,t,,,,,,,f,1,f,
2064,2064,1,,Banke,बाँके,2005,3,,t,t,,,,,,,f,1,f,
2065,2065,1,,Bardiya,बर्दिया,2005,3,,t,t,,,,,,,f,1,f,
2066,2066,1,,Rukum (Western Part),रूकुम (पश्चिम भाग),2006,3,,t,t,,,,,,,f,1,f,
2067,2067,1,,Salyan,सल्यान,2006,3,,t,t,,,,,,,f,1,f,
2068,2068,1,,Dolpa,डोल्पा,2006,3,,t,t,,,,,,,f,1,f,
2069,2069,1,,Jumla,जुम्ला,2006,3,,t,t,,,,,,,f,1,f,
2070,2070,1,,Mugu,मुगु,2006,3,,t,t,,,,,,,f,1,f,
2006,2006,1,,Karnali Province,कर्णाली प्रदेश,,2,,t,t,,,,,,,f,1,f,
2075,2075,1,,Surkhet,सुर्खेत,2006,3,,t,t,,,,,,,f,1,f,
2076,2076,1,,Bajura,बाजुरा,2007,3,,t,t,,,,,,,f,1,f,
2077,2077,1,,Bajhang,बझाङ,2007,3,,t,t,,,,,,,f,1,f,
2078,2078,1,,Doti,डोटी,2007,3,,t,t,,,,,,,f,1,f,
2079,2079,1,,Achham,अछाम,2007,3,,t,t,,,,,,,f,1,f,
2080,2080,1,,Darchula,दार्चुला,2007,3,,t,t,,,,,,,f,1,f,
2081,2081,1,,Baitadi,बैतडी,2007,3,,t,t,,,,,,,f,1,f,
2082,2082,1,,Dadeldhura,डडेल्धुरा,2007,3,,t,t,,,,,,,f,1,f,
2083,2083,1,,Kanchanpur,कञ्चनपुर,2007,3,,t,t,,,,,,,f,1,f,
2084,2084,1,,Kailali,कैलाली,2007,3,,t,t,,,,,,,f,1,f,
2087,2087,1,,Sidingwa  Rural Municipaltiy,सिदिङवा गाउँपालिका,2008,4,,t,t,,,,,,,f,1,f,
2088,2088,1,,Phaktanglung Rural Municipaltiy,फक्ताङलुङ गाउँपालिका,2008,4,,t,t,,,,,,,f,1,f,
2042,2042,1,,Kathmandu,काठमाडौं,2003,3,,t,t,,,,,,,f,1,f,
2089,2089,1,,Mikwakhola Rural Municipaltiy,मिक्वाखोला गाउँपालिका,2008,4,,t,t,,,,,,,f,1,f,
2090,2090,1,,Meringden Rural Municipaltiy,मेिरङदेन गाउँपालिका,2008,4,,t,t,,,,,,,f,1,f,
2094,2094,1,,Shirijagha Rural Muncipality,सिरीजङा गाउँपालीका,2008,4,,t,t,,,,,,,f,1,f,
2095,2095,1,,Phalelung Rural Municipality,फालेलुङ गाउँपालिका,2009,4,,t,t,,,,,,,f,1,f,
2096,2096,1,,Hilihang Rural Municipality,हिलिहाङ गाउँपालिका,2009,4,,t,t,,,,,,,f,1,f,
2098,2098,1,,Kummayak Rural Municipality,कुम्मायक गाउँपालिका,2009,4,,t,t,,,,,,,f,1,f,
2099,2099,1,,Miklagung Rural Municipality,मिक्लाजुङ गाउँपालिका,2009,4,,t,t,,,,,,,f,1,f,
2101,2101,1,,Yangworak Rural Municipality,याङवरक गाउँपालिका,2009,4,,t,t,,,,,,,f,1,f,
2105,2105,1,,Phakpohkthum Rural Municipaltiy,फाकफोकथुम गाउँपालिका,2010,4,,t,t,,,,,,,f,1,f,
2107,2107,1,,Chulachuli Rural Municipaltiy,चुलाचुली गाउँपालिका,2010,4,,t,t,,,,,,,f,1,f,
2108,2108,1,,Maeejogmai  Rural Municipaltiy,माईजोगमाई गाउँपालिका,2010,4,,t,t,,,,,,,f,1,f,
2109,2109,1,,Mangsebung Rural Municipaltiy,माङसेवुङ गाउँपालिका,2010,4,,t,t,,,,,,,f,1,f,
2110,2110,1,,Rong Rural Municipaltiy,रोङ गाउँपालिका,2010,4,,t,t,,,,,,,f,1,f,
2114,2114,1,,Damka Muncipality,दमक नगरपालीका,2019,4,,t,t,,,,,,,f,1,f,
2124,2124,1,,Buddhashanti Rural Municipality,बुद्धशान्ती गाउँपालिका,2019,4,,t,t,,,,,,,f,1,f,
2125,2125,1,,Haldibari Rural Municipality,हल्दीवारी गाउँपालिका,2019,4,,t,t,,,,,,,f,1,f,
2093,2093,1,,Phidim Municipality,फिदिम नगरपालिका,2009,5,,t,t,,,,,,,f,1,f,
2136,2136,1,,Budhiganga  Rural Municipaltiy,बुढीगँगा गाउँपालिका,2020,4,,t,t,,,,,,,f,1,f,
2137,2137,1,,Dhanpalthan Rural Municipaity,धनपालथान गाउँपालिका,2020,4,,t,t,,,,,,,f,1,f,
2140,2140,1,,Jahada Rural Municipaltiy,जहदा गाउँपालिका,2020,4,,t,t,,,,,,,f,1,f,
2092,2092,1,,Pathivara Yankwarak Rural Municipaltiy,पाथीभरा याङवरक गाउँपालिका,2008,4,,t,t,,,1001,56:03.5,,,f,1,f,
2086,2086,1,,Aathrai Tribeni Rural Municipaltiy,अठराई त्रिवेणी गाउँपालीका,2008,4,,t,t,,,1001,17:38.1,,,f,1,f,
2091,2091,1,,Maiwakhola Rural Minicipality,मैवाखोला गाउँपालिका,2008,4,,t,t,,,1001,18:40.8,,,f,1,f,
2097,2097,1,,Falgunanda Rural Minicipality,फाल्गुनन्द गाउँपालिका,2009,4,,t,t,,,1001,19:49.3,,,f,1,f,
2100,2100,1,,Tumbewa Rural Minicipality,तुम्बेबा गाँउपालिका,2009,4,,t,t,,,1001,20:33.5,,,f,1,f,
2111,2111,1,,Sandakpur Rural Minicipality,सन्दकपुर गाउँपालिका,2010,4,,t,t,,,1001,21:52.1,,,f,1,f,
2116,2116,1,,Arjundhara Municipality,अजुर्नधारा नगरपालीका,2019,5,,t,t,,,1001,35:59.8,,,f,1,f,
2119,2119,1,,Kamal Rural Municipality,कमल गाउँपालिका,2019,4,,t,t,,,1001,36:39.1,,,f,1,f,
2121,2121,1,,Gauri Gunj Rural Municipality,गौरीगज गाउँपालिका,2019,4,,t,t,,,1001,37:08.7,,,f,1,f,
2122,2122,1,,Baradashi Rural Municipality,बाह्रदशी गाउँपालिका,2019,4,,t,t,,,1001,37:32.9,,,f,1,f,
2123,2123,1,,Jhapa Rural Municipality,झापा गाउँपालिका,2019,4,,t,t,,,1001,37:53.1,,,f,1,f,
2141,2141,1,,kanepokhari Rural Municipaltiy,कानेपोखरी गाउँपालिका,2020,4,,t,t,,,,,,,f,1,f,
2146,2146,1,,Katahari Rural Municipaltiy,कटहरी गाउँपालीका,2020,4,,t,t,,,,,,,f,1,f,
2147,2147,1,,kerabari  Rural Municipaltiy,केराबारी गाउँपालिका,2020,4,,t,t,,,,,,,f,1,f,
2148,2148,1,,Miklagunj Rural Municipaltiy,मिक्लाजुङ गाउँपालिका,2020,4,,t,t,,,,,,,f,1,f,
2154,2154,1,,Banglachuli Rural Municipaltiy,बंगलाचुली गाउँपालिका,2063,4,,t,t,,,,,,,f,1,f,
2157,2157,1,,Dangisaran Rural Municipaltiy,दंगीशरण गाउँपालिका,2063,4,,t,t,,,,,,,f,1,f,
2158,2158,1,,Debanganja Rural Municipality,देवानगन्ज गाउँपालिका,2021,4,,t,t,,,,,,,f,1,f,
2160,2160,1,,Gadhawa Rural Municipaltiy,गढवा गाउँपालिका,2063,4,,t,t,,,,,,,f,1,f,
2161,2161,1,,Rajpur Rural Municipaltiy,राजपुर गाउँपालिका,2063,4,,t,t,,,,,,,f,1,f,
2162,2162,1,,Gadhi Rural Municipaltiy,गढी गाउँपालिका,2021,4,,t,t,,,,,,,f,1,f,
2163,2163,1,,Rapti Rural Municipaltiy,राप्ती गाउँपालिका,2063,4,,t,t,,,,,,,f,1,f,
2165,2165,1,,Barju Rural Municipaltiy,बर्जु गाउँपालिका,2021,4,,t,t,,,,,,,f,1,f,
2166,2166,1,,Shantinagar Rural Municipaltiy,शान्तिनगर गाउँपालिका,2063,4,,t,t,,,,,,,f,1,f,
2167,2167,1,,Babai Rural Municipaltiy,बबई गाउँपालिका,2063,4,,t,t,,,,,,,f,1,f,
2169,2169,1,,Dhankuta Municipality,धनकुटा नगरपालीका,2013,4,,t,t,,,,,,,f,1,f,
2173,2173,1,,Narainapur  Rural Municipality,नरैनापुर गाउँपालिका,2064,4,,t,t,,,,,,,f,1,f,
2174,2174,1,,Mahalaxmi Municipality,महालक्ष्मी नगरपालीका,2013,4,,t,t,,,,,,,f,1,f,
2175,2175,1,,Raptisonari  Rural Municipality,राप्तीसोनारी गाउँपालिका,2064,4,,t,t,,,,,,,f,1,f,
2177,2177,1,,Baijanath  Rural Municipality,बैजनाथ गाउँपालिका,2064,4,,t,t,,,,,,,f,1,f,
2178,2178,1,,Saguragadhi Rural Municipality,सागुँरीगढी गाउँपालिका,2013,4,,t,t,,,,,,,f,1,f,
2179,2179,1,,Laligurasa  Municipaltiy,लालीगुरास नगरपालीका,2012,4,,t,t,,,,,,,f,1,f,
2180,2180,1,,Khajura  Rural Municipality,खजुरा गाउँपालिका,2064,4,,t,t,,,,,,,f,1,f,
2181,2181,1,,Duduwa  Rural Municipality,डुडुवा गाउँपालिका,2064,4,,t,t,,,,,,,f,1,f,
2182,2182,1,,Aatharai Rural Municipaltiy,आठराई गाउँपालिका,2012,4,,t,t,,,,,,,f,1,f,
2184,2184,1,,Janaki  Rural Municipality,जानकी गाउँपालिका,2064,4,,t,t,,,,,,,f,1,f,
2185,2185,1,,Chathara Rural Municipaltiy,छथर गाउँपालिका,2012,4,,t,t,,,,,,,f,1,f,
2132,2132,1,,Ratuwamai Municipality,रतुवामाई नगरपालिका,2020,5,,t,t,,,,,,,f,1,f,
2186,2186,1,,Chhathar Jorpati Rural Municipality,छथर जोरपाटी गाउँपालिका,2013,4,,t,t,,,,,,,f,1,f,
2187,2187,1,,Fedapa Rural Municipaltiy,फेदाप गाउँपालिका,2012,4,,t,t,,,,,,,f,1,f,
2188,2188,1,,Chaubise Rural Municipality,चौबिसे गाउँपालिका,2013,4,,t,t,,,,,,,f,1,f,
2190,2190,1,,Chainpur Municipality,चैनपुर नगरपालीका,2011,4,,t,t,,,,,,,f,1,f,
2192,2192,1,,Dharma Devi Municipality,धर्म देवि नगरपालीका,2011,4,,t,t,,,,,,,f,1,f,
2194,2194,1,,Khadbariu  Municipaltiy,खादँबारी नगरपालीका,2011,4,,t,t,,,,,,,f,1,f,
2195,2195,1,,Madi  Municipaltiy,मादी नगरपालीका,2011,4,,t,t,,,,,,,f,1,f,
2196,2196,1,,Pachkhapan  Municipality,पाचँखपन नगरपालीका,2011,4,,t,t,,,,,,,f,1,f,
2197,2197,1,,Bhotekhola Rural Municipaltiy,भोटेखोला गाउँपालिका,2011,4,,t,t,,,,,,,f,1,f,
2198,2198,1,,Chichila Rural Municipaltiy,चिचिला गाउँपालिका,2011,4,,t,t,,,,,,,f,1,f,
2200,2200,1,,Makalu Rural Municipality,मकालु गाउँपालिका,2011,4,,t,t,,,,,,,f,1,f,
2201,2201,1,,Shabhapokhari Rural Municipality,सभापोखरी गाउँपालिका,2011,4,,t,t,,,,,,,f,1,f,
2203,2203,1,,Silichong Rural Municipality,सिलीचोङ गाउँपालिका,2011,4,,t,t,,,,,,,f,1,f,
2204,2204,1,,Arun Rural Municipaltiy,अरूण गाउँपालिका,2014,4,,t,t,,,,,,,f,1,f,
2205,2205,1,,Solidudhkunda Municipality,सोलुदुधकुण्ड नगरपालीका,2016,4,,t,t,,,,,,,f,1,f,
2183,2183,1,,Sahidbhumi Rural Municipality,सहिदभूमि गाउँपालिका,2013,4,,t,t,,,1001,06:30.9,,,f,1,f,
2202,2202,1,,Ramprasad Darai Rural Municipality,रामप्रसादराई गाउँपालिका,2014,4,,t,t,,,1001,25:40.3,,,f,1,f,
2176,2176,1,,Myanglung Municipality,म्याङलुङ नगरपालीका,2012,4,,t,t,,,1001,22:42.1,,,f,1,f,
2189,2189,1,,Menchhayem Rural Municipality,मेन्छयायेम गाउँपालिका,2012,4,,t,t,,,1001,23:12.5,,,f,1,f,
2191,2191,1,,Bhojpur Municipality,भोजपुर नगरपालीका,2014,5,,t,t,,,1001,23:57.2,,,f,1,f,
2159,2159,1,,Koshi Rural Municipality,कोशी गाउँपालिका,2021,4,,t,t,,,1001,52:51.5,,,f,1,f,
2207,2207,1,,Pauwadunma Rural Municipaltiy,पौबादुङमा गाउँपालिका,2014,4,,t,t,,,,,,,f,1,f,
2210,2210,1,,Nechsalyan Rural Municipality,नेचसल्यान गाउँपालिका,2016,4,,t,t,,,,,,,f,1,f,
2213,2213,1,,Mahakulung Rural Municipality,महाकुलुङ गाउँपालिका,2016,4,,t,t,,,,,,,f,1,f,
2215,2215,1,,Setang Rural Municipality,सेताङ गाउँपालिका,2016,4,,t,t,,,,,,,f,1,f,
2217,2217,1,,Halesitribachang Municipality,हलेसीतृवाचङ नगरपालीका,2015,4,,t,t,,,,,,,f,1,f,
2222,2222,1,,Chisakhugadhi Rural Municipaltiy,चिशंखुगढी गाउँपालिका,2017,4,,t,t,,,,,,,f,1,f,
2225,2225,1,,Jantedhunga Rural Municipality,जन्तेढुङगा गाउँपालिका,2015,4,,t,t,,,,,,,f,1,f,
2226,2226,1,,Khothang Rural Municipality,खोटेहाङ गाउँपालिका,2015,4,,t,t,,,,,,,f,1,f,
2227,2227,1,,Kopilasgadhi Rural Municipaltiy,कोपिलासगढी गाउँपालिका,2015,4,,t,t,,,,,,,f,1,f,
2247,2247,1,,Sakela Rural Municipaltiy,साकेला गाउँपालिका,2015,4,,t,t,,,,,,,f,1,f,
2266,2266,1,,Barahapokhari Rural Municipality,बराहपोखरी गाउँपालिका,2015,4,,t,t,,,,,,,f,1,f,
2275,2275,1,,Udayepurgadhi Rural Municipality,उदयपुरगढी गाउँपालिाका,2018,4,,t,t,,,,,,,f,1,f,
2276,2276,1,,Tapli Rural Municipality,ताप्ली गाउँपालिका,2018,4,,t,t,,,,,,,f,1,f,
2279,2279,1,,Raitamai Rural Municipality,रौतामाई गाउँपालिका,2018,4,,t,t,,,,,,,f,1,f,
2290,2290,1,,Shurugha Municipaltiy,सुरूङगा नगरपालीका,2022,4,,t,t,,,,,,,f,1,f,
2291,2291,1,,BADHAIYATAL RURAL MUNICIPALITY,बढैयाताल गाउँपालिका,2065,4,,t,t,,,,,,,f,1,f,
2296,2296,1,,Geruya Rural Municipality,गेरूवा गाउँपालिका,2065,4,,t,t,,,,,,,f,1,f,
2297,2297,1,,Lahan Municipality,लहान नगरपालीका,2023,4,,t,t,,,,,,,f,1,f,
2300,2300,1,,Dhangadimai Municipality,धनगढीमाई नगरपालीका,2023,4,,t,t,,,,,,,f,1,f,
2303,2303,1,,Siraha Municipality,सिरहा नगरपालीका,2023,4,,t,t,,,,,,,f,1,f,
2304,2304,1,,Golbazer Municipaltiy,गोलबजार नगरपालीका,2023,4,,t,t,,,,,,,f,1,f,
2305,2305,1,,Mahadewa Rural Municipaltiy,महादेवा गाउँपालिका,2022,4,,t,t,,,,,,,f,1,f,
2307,2307,1,,Mirchaya Municipality,मिर्चैया नगरपालीका,2023,4,,t,t,,,,,,,f,1,f,
2209,2209,1,,Thulung Dudhkoshi Rural Municipality,थुलुङ दुधकोशी गाउँपालिका,2016,4,,t,t,,,1001,12:12.5,,,f,1,f,
2223,2223,1,,Aiselukharka Rural Municipality,ऐसेलुखर्क गाउँपालिका,2015,4,,t,t,,,1001,30:08.3,,,f,1,f,
2245,2245,1,,Diprung Chuichumma Rural Municipality,दिप्रुङ चुइचुम्मा गाउँपालिका,2015,4,,t,t,,,1001,16:16.0,,,f,1,f,
2281,2281,1,,Limchungbung Rural Municipality,लिम्चुङ्बुङ गाउँपालिका,2018,4,,t,t,,,1001,17:10.7,,,f,1,f,
2211,2211,1,,Salpasilichho Rural Municipality,साल्पासिलिछो गाउँपालिका,2014,4,,t,t,,,1001,26:14.5,,,f,1,f,
2212,2212,1,,Aamchok Rural Municipality,आमचोक गाउँपालिका,2014,4,,t,t,,,1001,26:39.5,,,f,1,f,
2221,2221,1,,Diktel Rupakot  Majhugadhi Rural Municipaltiy,दिक्तेल रुपाकोट मझुवागढी नगरपालिका,2015,4,,t,t,,,1001,27:35.9,,,f,1,f,
2208,2208,1,,Khumbu Pasanglamu Rural Minicipality,खुम्बु पासाङल्हामु गाउँपालिका,2016,4,,t,t,,,1001,31:54.1,,,f,1,f,
2214,2214,1,,Likhu Pike Rural Municipaltiy,लिखु पिके गाउँपालिका,2016,4,,t,t,,,1001,32:10.1,,,f,1,f,
2219,2219,1,,Khijudemba Rural Municipality,खिजीदेम्वा गाउँपालिका,2017,4,,t,t,,,1001,32:55.9,,,f,1,f,
2248,2248,1,,Molung Rural Municipality,मोलुङ गाउँपालिका,2017,4,,t,t,,,1001,33:36.5,,,f,1,f,
2249,2249,1,,Likhu Rural Municipality,लिखु गाउँपालिका,2017,4,,t,t,,,1001,34:05.0,,,f,1,f,
2265,2265,1,,Sunkoshi Rural Municipality,सुनकोसी गाउँपालिका,2017,4,,t,t,,,1001,34:26.3,,,f,1,f,
2220,2220,1,,Champadebi  Rural Municipality,चम्पादेवी गाउँपालिका,2017,4,,t,t,,,1001,34:58.8,,,f,1,f,
2274,2274,1,,Kanchanrup  Municipality,कन्चनरूप नगरपालीका,2022,5,,t,t,,,1001,54:42.7,,,f,1,f,
2270,2270,1,,Rajbiraj Municipality,राजबिराज नगरपालीका,2022,4,,t,t,,,1001,54:58.3,,,f,1,f,
2277,2277,1,,Daknesrari Municipality,डाक्नेश्ररी नगरपालीका,2022,5,,t,t,,,1001,55:29.3,,,f,1,f,
2284,2284,1,,Khadak Municipality,खडक नगरपालीका,2022,4,,t,t,,,1001,56:17.2,,,f,1,f,
2286,2286,1,,Shambhunath Municipality ,शम्भुनाथ नगरपालीका,2022,5,,t,t,,,1001,56:36.5,,,f,1,f,
2294,2294,1,,Hanumannagar Kankaliny Municipality,हनुमाननगर कङकालिनी नगरपालिका ,2022,5,,t,t,,,1001,58:02.0,,,f,1,f,
2299,2299,1,,Krishnasabran Rural Municipality,कृष्णासबरन गाउँपालिका,2022,4,,t,t,,,1001,58:32.2,,,f,1,f,
2302,2302,1,,Chhitramasta Rural Municipality,छित्रमस्ता गाउँपालिका,2022,4,,t,t,,,1001,59:01.0,,,f,1,f,
2308,2308,1,,Tirahut Rural Municipality,तिरहुत गाउँपालिका,2022,4,,t,t,,,1001,59:52.1,,,f,1,f,
2309,2309,1,,Kalyanpur Municipality,कल्याणपुर नगरपालीका,2023,4,,t,t,,,,,,,f,1,f,
2310,2310,1,,Bhagwanpur Rural Municipaltiy,भगवानपुर गाउँपालिका,2023,4,,t,t,,,,,,,f,1,f,
2311,2311,1,,TILATHI KOIDI RURAL MUNICIPALITY,तिलाठी कोईलाडी गाउँपालिका,2022,4,,t,t,,,,,,,f,1,f,
2312,2312,1,,Aurahi Rural Municipality,औरही गाउँपालिका,2023,4,,t,t,,,,,,,f,1,f,
2313,2313,1,,Rupani Rural Municipaltiy,रूपनी गाउँपालिका,2022,4,,t,t,,,,,,,f,1,f,
2315,2315,1,,Bishnupur Rural Municipality,विष्णुपुर गाउँपालिका,2023,4,,t,t,,,,,,,f,1,f,
2319,2319,1,,JHIMRUK RURAL MUNICIPALITY,भिमरूक गाउँपालिका,2062,4,,t,t,,,,,,,f,1,f,
2321,2321,1,,Bisnupur   Rural Municipaltiy,बिष्णुपुर गाउँपालिका,2022,4,,t,t,,,,,,,f,1,f,
2324,2324,1,,GAUMUKHI RURAL MUNICIPALITY,गौमुखी गाउँपालिका,2062,4,,t,t,,,,,,,f,1,f,
2325,2325,1,,Mandabi Rural Municipality,माण्डवी गाउँपालिका,2062,4,,t,t,,,,,,,f,1,f,
2326,2326,1,,Bariyarpatti Rural Municipality,वरियारपटी गाउँपालिका,2023,4,,t,t,,,,,,,f,1,f,
2329,2329,1,,Sarumarani  Rural Municipality,सरूमारानी गाउँपालिका,2062,4,,t,t,,,,,,,f,1,f,
2331,2331,1,,Laxmipur Patari Rural Municipality,लक्ष्मीपुर पतारी गाउँपालिका,2023,4,,t,t,,,,,,,f,1,f,
2332,2332,1,,MALLARANI RURAL MUNICIPALITY,मल्लारानी गाउँपालिका,2062,4,,t,t,,,,,,,f,1,f,
2334,2334,1,,NAUBAHINI RURAL MUNICIPALITY,नौबहिनी गाउँपालिका,2062,4,,t,t,,,,,,,f,1,f,
2335,2335,1,,Naraha Rural Municipality,नरहा गाउँपालिका,2023,4,,t,t,,,,,,,f,1,f,
2338,2338,1,,Yeraoti Rural Municipality,एेरावती गाउँपालिका,2062,4,,t,t,,,,,,,f,1,f,
2353,2353,1,,Jaleshwor Municipaltiy,जलेश्वर नगरपालीका,2025,5,,t,t,,,,,,,f,1,f,
2342,2342,1,,Tribeni  Rural Municipality,त्रिवेणी गाउँपालिका,2061,4,,t,t,,,,,,,f,1,f,
2344,2344,1,,Bideha  Municipaltiy,बिदेह नगरपालीका,2024,4,,t,t,,,,,,,f,1,f,
2346,2346,1,,Arnama Rural Municipality,अर्नमा गाउँपालिका,2023,4,,t,t,,,,,,,f,1,f,
2347,2347,1,,Madi  Rural Municipality,माडी गाउँपालिका,2061,4,,t,t,,,,,,,f,1,f,
2348,2348,1,,Mithila  Municipaltiy,मिथिला नगरपालीका,2024,4,,t,t,,,,,,,f,1,f,
2349,2349,1,,Nawaorajpur Rural Municipality,नवराजपुर गाउँपालिका,2023,4,,t,t,,,,,,,f,1,f,
2350,2350,1,,RUNTIGADHI RURAL MUNICIPALITY,रून्टीगढी गाउँपालिका,2061,4,,t,t,,,,,,,f,1,f,
2352,2352,1,,Lungri  Rural Municipality,लुङग्री गाउँपालिका,2061,4,,t,t,,,,,,,f,1,f,
2358,2358,1,,SUNACHHAHARI RURAL MUNICIPALITY,सुनछहरी गाउँपालिका,2061,4,,t,t,,,,,,,f,1,f,
2361,2361,1,,Jankanadine Rural Municipaltiy,जनकनन्दिनी गाउँपालिका,2024,4,,t,t,,,,,,,f,1,f,
2362,2362,1,,Thabang  Rural Municipality,थबाङ गाउँपालिका,2061,4,,t,t,,,,,,,f,1,f,
2363,2363,1,,Yekdara Rural Municipality,एकडारा गाउँपालिका,2025,4,,t,t,,,,,,,f,1,f,
2359,2359,1,,Gaushala Municipality,गौशाला नगरपालीका,2025,5,,t,t,,,,,,,f,1,f,
2370,2370,1,,Loharpatti Municipaltiy,लोहरपटी नगरपालिका,2025,5,,t,t,,,,,,,f,1,f,
2369,2369,1,,Samsi Rural Municipality,साम्सी गाउँपालिका,2025,4,,t,t,,,,,,,f,1,f,
2372,2372,1,,Mahottari Rural Municipality,महोत्तरी गाउँपालिका,2025,4,,t,t,,,,,,,f,1,f,
2345,2345,1,,Pariwartan  Rural Municipality,परिवर्तन गाउँपालिका,2061,4,,t,t,,,1001,39:16.2,,,f,1,f,
2355,2355,1,,Gangadev Rural Municipality,गंगादेव गाउँपालिका,2061,4,,t,t,,,1001,47:05.4,,,f,1,f,
2336,2336,1,,Ganeshman Charnath Municipality,गणेशमान चारनाथ नगरपालीका,2024,4,,t,t,,,1001,53:14.0,,,f,1,f,
2322,2322,1,,Karjanha Municipality,कर्जन्हा नगरपालिका,2023,5,,t,t,,,1001,02:05.2,,,f,1,f,
2339,2339,1,,Dhanusatham Municipality,धनुषाथाम नगरपालीका,2024,5,,t,t,,,1001,53:49.7,,,f,1,f,
2341,2341,1,,Nagarain Municipality,नगराइन नगरपालीका,2024,5,,t,t,,,1001,56:56.3,,,f,1,f,
2354,2354,1,,Sabaila Municipality,सबैला नगरपालीका,2024,5,,t,t,,,1001,57:45.0,,,f,1,f,
2357,2357,1,,Kamala Municipality,कमला नगरपालिका ,2024,4,,t,t,,,1001,00:07.8,,,f,1,f,
2364,2364,1,,Bateswar Rural Municipality,बट्टेश्वर गाउँपालिका,2024,4,,t,t,,,1001,00:39.3,,,f,1,f,
2373,2373,1,,Mukhiyapati  Mushaharmiya Rural Municipality,मुखियापटी मुसहरमिया गाउँपालिका,2024,4,,t,t,,,1001,09:44.3,,,f,1,f,
2371,2371,1,,Ramgopalpur Municipality,रामगोपालपुर नगरपालिका,2025,5,,t,t,,,,,,,f,1,f,
2387,2387,1,,Laxminiya Rural Municipaltiy,लक्ष्मीनिया गाउँपालिका,2024,4,,t,t,,,,,,,f,1,f,
2386,2386,1,,Bhangaha Municipality,भँगाहा नगरपालिका,2025,5,,t,t,,,,,,,f,1,f,
2389,2389,1,,Balawa Municipality,बलवा नगरपालिका,2025,5,,t,t,,,,,,,f,1,f,
2390,2390,1,,Hansapur Rural Municipaltiy,हंसपुर गाउँपालिका,2024,4,,t,t,,,,,,,f,1,f,
2391,2391,1,,Pipara Rural Municipality,पिपरा गाउँपालिका,2025,4,,t,t,,,,,,,f,1,f,
2439,2439,1,,Bishnu Rural Municipality,विष्णु  गाउँपालिका,2026,4,,t,t,,,,,,,f,1,f,
2397,2397,1,,Ishworpur Municipality,इश्वरपुर नगरपालिका,2026,5,,t,t,,,,,,,f,1,f,
2399,2399,1,,Malangwa Municipality,मलंगवा नगरपालिका,2026,5,,t,t,,,,,,,f,1,f,
2422,2422,1,,Kabilasi Rural Municipaltiy,कविलासी गाउँपालिका,2026,4,,t,t,,,,,,,f,1,f,
2406,2406,1,,Haripur  Municipaltiy,हरीपुर नगरपालिका,2026,5,,t,t,,,,,,,f,1,f,
2426,2426,1,,Chakraghatta Rural Municipality,चक्रघटा गाउँपालिका,2026,4,,t,t,,,,,,,f,1,f,
2427,2427,1,,ESMA RURAL MUNICIPALITY,इस्मा गाउँपालिका,2059,4,,t,t,,,,,,,f,1,f,
2428,2428,1,,KALIGANDAGI RURAL MUNICIPALITY,कालीगण्डकी गाउँपालिका,2059,4,,t,t,,,,,,,f,1,f,
2429,2429,1,,ChandraNagar Rural Municipality,चन्द्रनगर गाउँपालिका,2026,4,,t,t,,,,,,,f,1,f,
